water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,"是否参与生成(0不参与,1参与)默认1",河流名称,权属,断面名称,考核街乡,水质标准,pH值,现状水质类别,溶解氧（mg/L),现状水质类别,高锰酸盐指数（mg/L),现状水质类别,化学需氧量（mg/L),现状水质类别,五日生化需氧量（mg/L),现状水质类别,氨氮（mg/L),现状水质类别,总磷（mg/L),现状水质类别,铜（mg/L),现状水质类别,锌（mg/L),现状水质类别,氟化物（mg/L),现状水质类别,硒（mg/L),现状水质类别,砷（mg/L),现状水质类别,汞（mg/L),现状水质类别,镉（mg/L),现状水质类别,六价铬（mg/L),现状水质类别,铅（mg/L),现状水质类别,氰化物（mg/L),现状水质类别,挥发酚（mg/L),现状水质类别,石油类（mg/L),现状水质类别,阴离子表面活性剂（mg/L),现状水质类别,硫化物（mg/L),现状水质类别,断面现状 水质类别,河道现状        水质类别,是否达标,备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,水质标准,,,,,,占有水断面比例,占总断面比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,温榆河（右岸）,市管,苇沟闸,孙  河,Ⅴ,7.47,Ⅰ,8.1,Ⅰ,6.5,Ⅳ,25,Ⅳ,10.4,劣Ⅴ2,2.88,劣Ⅴ1,0.46,劣Ⅴ1,0.001,Ⅰ,0.03,Ⅰ,0.375,Ⅰ,0.0002,Ⅰ,0.0008,Ⅰ,0.00002,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.1,Ⅳ,0.09,Ⅰ,0.003,Ⅰ,劣Ⅴ2,,否,,劣Ⅴ2,,,,,1,1,4,4,7,6,6,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,温榆河（右岸）,,温榆河大桥,金  盏,Ⅴ,7.78,Ⅰ,8.5,Ⅰ,7.1,Ⅳ,25,Ⅳ,11,劣Ⅴ2,5.58,劣Ⅴ2,0.28,Ⅳ,0.001,Ⅰ,0.03,Ⅰ,0.445,Ⅰ,0.0002,Ⅰ,0.0017,Ⅰ,0.00002,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.09,Ⅳ,0.1,Ⅰ,0.003,Ⅰ,劣Ⅴ2,,否,,劣Ⅴ2,,,,,1,1,4,4,7,7,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,北护城河,市管,东直门闸,和平街,Ⅳ,7.89,Ⅰ,8.8,Ⅰ,4.2,Ⅲ,14,Ⅰ,7.2,Ⅴ,0.288,Ⅱ,0.12,Ⅲ,0.001,Ⅰ,0.03,Ⅰ,0.434,Ⅰ,0.0002,Ⅰ,0.0002,Ⅰ,0.00026,Ⅳ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.01,Ⅰ,0.06,Ⅰ,0.003,Ⅰ,Ⅴ,Ⅴ,否,,Ⅴ,,,,,1,1,3,1,5,2,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,坝  河,区管,香河园西街,和平街,Ⅳ,7.94,Ⅰ,8.5,Ⅰ,3.9,Ⅱ,12,Ⅰ,5.7,Ⅳ,0.279,Ⅱ,0.09,Ⅱ,0.001,Ⅰ,0.03,Ⅰ,0.365,Ⅰ,0.0002,Ⅰ,0.0004,Ⅰ,0.00011,Ⅳ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.03,Ⅰ,0.05,Ⅰ,0.003,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,2,1,4,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,坝  河,,太阳宫中路,香河园,Ⅳ,8.39,Ⅰ,8.3,Ⅰ,4,Ⅱ,15,Ⅰ,6.9,Ⅴ,0.284,Ⅱ,0.06,Ⅱ,0.001,Ⅰ,0.03,Ⅰ,0.301,Ⅰ,0.0002,Ⅰ,0.0007,Ⅰ,0.00002,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.03,Ⅰ,0.03,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,2,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,坝  河,,京密路辅路,望  京,Ⅳ,8.68,Ⅰ,8.3,Ⅰ,4.7,Ⅲ,17,Ⅲ,7.2,Ⅴ,0.308,Ⅱ,0.07,Ⅱ,0.002,Ⅰ,0.03,Ⅰ,0.271,Ⅰ,0.0002,Ⅰ,0.0005,Ⅰ,0.0001,Ⅲ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.03,Ⅰ,0.09,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,3,3,5,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,坝  河,,东四环北路辅路,太阳宫,Ⅳ,8.62,Ⅰ,8.2,Ⅰ,4.7,Ⅲ,18,Ⅲ,7.8,Ⅴ,0.284,Ⅱ,0.21,Ⅳ,0.001,Ⅰ,0.03,Ⅰ,0.266,Ⅰ,0.0002,Ⅰ,0.0007,Ⅰ,0.00009,Ⅲ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.05,Ⅰ,0.08,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,3,3,5,2,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,坝  河,,将府公园桥,将  台,Ⅴ,8.53,Ⅰ,7.3,Ⅱ,3,Ⅱ,21,Ⅳ,8.2,Ⅴ,0.302,Ⅱ,0.11,Ⅲ,0.001,Ⅰ,0.03,Ⅰ,0.313,Ⅰ,0.0002,Ⅰ,0.0012,Ⅰ,0.00021,Ⅳ,0,Ⅰ,0.005,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.04,Ⅰ,0.08,Ⅰ,0.003,Ⅰ,Ⅴ,,是,,Ⅴ,,,,,1,2,2,4,5,2,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,坝  河,,机场二高速下游无名桥,东  坝,Ⅴ,8.12,Ⅰ,7.8,Ⅰ,5,Ⅲ,16,Ⅲ,6.2,Ⅴ,5.36,劣Ⅴ2,0.45,劣Ⅴ1,0.003,Ⅰ,0.03,Ⅰ,0.341,Ⅰ,0.0002,Ⅰ,0.002,Ⅰ,0.00019,Ⅳ,0,Ⅰ,0.005,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.11,Ⅳ,0.1,Ⅰ,0.003,Ⅰ,劣Ⅴ2,,否,,劣Ⅴ2,,,,,1,1,3,3,5,7,6,1,1,1,1,1,4,1,1,1,1,1,4,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,坝  河,,温榆河西路,金  盏,Ⅴ,7.93,Ⅰ,8.4,Ⅰ,5.4,Ⅲ,21,Ⅳ,10.4,劣Ⅴ2,4.47,劣Ⅴ1,0.36,Ⅴ,0.001,Ⅰ,0.03,Ⅰ,0.386,Ⅰ,0.0002,Ⅰ,0.0006,Ⅰ,0.00022,Ⅳ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.08,Ⅳ,0.12,Ⅰ,0.003,Ⅰ,劣Ⅴ2,,否,,劣Ⅴ2,,,,,1,1,3,4,7,6,5,1,1,1,1,1,4,1,1,1,1,1,4,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,坝  河,区管,东三环北路辅路,左家庄、三里屯,Ⅳ,7.99,Ⅰ,8.2,Ⅰ,4.2,Ⅲ,9,Ⅰ,5.1,Ⅳ,0.435,Ⅱ,0.12,Ⅲ,0.001,Ⅰ,0.03,Ⅰ,0.296,Ⅰ,0.0002,Ⅰ,0.0002,Ⅰ,0.00022,Ⅳ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.04,Ⅰ,0.12,Ⅰ,0.003,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,3,1,4,2,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,坝  河,,东四环北路辅路,麦子店,Ⅳ,8.42,Ⅰ,8.4,Ⅰ,4.4,Ⅲ,13,Ⅰ,6.7,Ⅴ,0.429,Ⅱ,0.07,Ⅱ,0.002,Ⅰ,0.03,Ⅰ,0.318,Ⅰ,0.0002,Ⅰ,0.0002,Ⅰ,0.00018,Ⅳ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.03,Ⅰ,0.07,Ⅰ,0.003,Ⅰ,Ⅴ,,否,水浅无法采样,Ⅴ,,,,,1,1,3,1,5,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,坝  河,,怡思苑北门桥,将台、酒仙桥,Ⅳ,8.55,Ⅰ,8.1,Ⅰ,4.5,Ⅲ,12,Ⅰ,6.7,Ⅴ,0.42,Ⅱ,0.06,Ⅱ,0.001,Ⅰ,0.03,Ⅰ,0.315,Ⅰ,0.0002,Ⅰ,0.001,Ⅰ,0.00027,Ⅳ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.06,Ⅳ,0.07,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,3,1,5,2,2,1,1,1,1,1,4,1,1,1,1,1,4,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,坝  河,,酒仙桥路,酒仙桥、东风,Ⅳ,8.73,Ⅰ,8,Ⅰ,5.9,Ⅲ,22,Ⅳ,9.9,Ⅴ,0.458,Ⅱ,0.08,Ⅱ,0.001,Ⅰ,0.03,Ⅰ,0.305,Ⅰ,0.0002,Ⅰ,0.0016,Ⅰ,0.00028,Ⅳ,0,Ⅰ,0.006,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.08,Ⅳ,0.09,Ⅰ,0.003,Ⅰ,Ⅴ,,否,结冰破不开,Ⅴ,,,,,1,1,3,4,5,2,2,1,1,1,1,1,4,1,1,1,1,1,4,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,坝  河,,三街坊市场桥,将台、东风,Ⅳ,8.8,Ⅰ,7.6,Ⅰ,4,Ⅱ,16,Ⅲ,8.1,Ⅴ,0.438,Ⅱ,0.04,Ⅱ,0.001,Ⅰ,0.03,Ⅰ,0.348,Ⅰ,0.0002,Ⅰ,0.0013,Ⅰ,0.00024,Ⅳ,0,Ⅰ,0.005,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.04,Ⅰ,0.1,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,2,3,5,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,坝  河,,驼房营南路,将台、酒仙桥,Ⅳ,8.72,Ⅰ,8,Ⅰ,4.1,Ⅲ,13,Ⅰ,6,Ⅳ,0.209,Ⅱ,0.12,Ⅲ,0.001,Ⅰ,0.03,Ⅰ,0.322,Ⅰ,0.0002,Ⅰ,0.0008,Ⅰ,0.00014,Ⅳ,0,Ⅰ,0.005,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.05,Ⅰ,0.11,Ⅰ,0.003,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,3,1,4,2,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,坝  河,,南岗子七棵树,将台、东风,Ⅳ,8.23,Ⅰ,7.9,Ⅰ,4.2,Ⅲ,13,Ⅰ,6.4,Ⅴ,0.282,Ⅱ,0.12,Ⅲ,0.001,Ⅰ,0.03,Ⅰ,0.389,Ⅰ,0.0006,Ⅰ,0.0012,Ⅰ,0.00033,Ⅳ,0,Ⅰ,0.005,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.08,Ⅳ,0.1,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,3,1,5,2,3,1,1,1,1,1,4,1,1,1,1,1,4,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,坝  河,,入坝河口,东  坝,Ⅳ,8.19,Ⅰ,7.8,Ⅰ,4.4,Ⅲ,21,Ⅳ,9.5,Ⅴ,0.337,Ⅱ,0.11,Ⅲ,0.001,Ⅰ,0.03,Ⅰ,0.388,Ⅰ,0.0002,Ⅰ,0.0011,Ⅰ,0.00016,Ⅳ,0,Ⅰ,0.002,Ⅰ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.05,Ⅰ,0.12,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,3,4,5,2,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,坝  河,区管,入坝河口,东  坝,Ⅴ,8.12,Ⅰ,7.2,Ⅱ,4.6,Ⅲ,17,Ⅲ,7.8,Ⅴ,17,劣Ⅴ3,0.34,Ⅴ,0.002,Ⅰ,0.03,Ⅰ,0.512,Ⅰ,0.0005,Ⅰ,0.0042,Ⅰ,0.00016,Ⅳ,0,Ⅰ,0.012,Ⅱ,0.01,Ⅰ,0,Ⅰ,0,Ⅰ,0.04,Ⅰ,1.41,劣Ⅴ3,0.003,Ⅰ,劣Ⅴ3,劣Ⅴ3,否,,劣Ⅴ3,,,,,1,2,3,3,5,8,5,1,1,1,1,1,4,1,2,1,1,1,1,8,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0,雍家坟排水沟,乡管,入坝河口,将  台,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,/,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,马各庄排水沟,乡管,入坝河口,金  盏,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,/,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0,曹各庄排水沟,乡管,入坝河口,金  盏,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,/,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0,沙窝村南排水沟,乡管,入坝河口,金  盏,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,/,/,无水,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,凉水河,市管,珊瑚桥,小红门,Ⅴ,7.74,Ⅰ,8.8,Ⅰ,2.8,Ⅱ,26,Ⅳ,2.5,Ⅰ,0.187,Ⅱ,0.07,Ⅱ,0.0005,Ⅰ,0.025,Ⅰ,0.26,Ⅰ,0.0002,Ⅰ,0.00015,Ⅰ,0.0003,Ⅳ,0.00005,Ⅰ,0.01,Ⅰ,0.001,Ⅰ,0.001,Ⅰ,0.0099,Ⅳ,0.03,Ⅰ,0.01,Ⅰ,0.003,Ⅰ,Ⅳ,Ⅳ,是,,Ⅳ,,,,,1,1,2,4,1,2,2,1,1,1,1,1,4,1,1,1,1,4,1,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,通惠干渠,市管,双园路,高碑店,Ⅴ,7.76,Ⅰ,3.2,Ⅳ,11.8,Ⅴ,73,劣Ⅴ3,35.1,劣Ⅴ4,8.59,劣Ⅴ3,1.12,劣Ⅴ3,0.0005,Ⅰ,0.025,Ⅰ,0.4,Ⅰ,0.0002,Ⅰ,0.0009,Ⅰ,0.00214,劣Ⅴ4,0.00005,Ⅰ,0.142,劣Ⅴ4,0.003,Ⅰ,0.001,Ⅰ,0.0119,Ⅴ,0.21,Ⅳ,0.54,劣Ⅴ2,0.125,Ⅲ,劣Ⅴ4,,否,/,劣Ⅴ4,,,,,1,4,5,8,9,8,8,1,1,1,1,1,9,1,9,1,1,5,4,7,3,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
